Geography,Median_hh_income_2008
"Lincoln Parish, Louisiana",32457
"Livingston Parish, Louisiana",53037
"Morehouse Parish, Louisiana",31459
"Natchitoches Parish, Louisiana",29112
"Orleans Parish, Louisiana",39398
"Ouachita Parish, Louisiana",38289
"Plaquemines Parish, Louisiana",50889
"Pointe Coupee Parish, Louisiana",40142
"Rapides Parish, Louisiana",39543
"Richland Parish, Louisiana",36003
"Sabine Parish, Louisiana",35046
"St. Bernard Parish, Louisiana",40342
"St. Charles Parish, Louisiana",60876
"St. James Parish, Louisiana",47102
"St. John the Baptist Parish, Louisiana",47992
"St. Landry Parish, Louisiana",27425
"St. Martin Parish, Louisiana",38109
"St. Mary Parish, Louisiana",40308
"St. Tammany Parish, Louisiana",59274
"Tangipahoa Parish, Louisiana",37482
"Terrebonne Parish, Louisiana",48830
"Union Parish, Louisiana",37132
"Vermilion Parish, Louisiana",41872
"Vernon Parish, Louisiana",39541
"Washington Parish, Louisiana",31372
"Webster Parish, Louisiana",35612
"West Baton Rouge Parish, Louisiana",44175
"Androscoggin County, Maine",44545
"Aroostook County, Maine",35999
"Cumberland County, Maine",55647
"Franklin County, Maine",38865
"Hancock County, Maine",47507
"Kennebec County, Maine",46231
"Knox County, Maine",44863
"Lincoln County, Maine",48232
"Oxford County, Maine",38987
"Penobscot County, Maine",42585
"Sagadahoc County, Maine",54099
"Somerset County, Maine",36211
"Waldo County, Maine",44144
"Washington County, Maine",34459
"York County, Maine",54463
"Allegany County, Maryland",37440
"Anne Arundel County, Maryland",83398
"Baltimore County, Maryland",63043
"Calvert County, Maryland",89049
"Caroline County, Maryland",57789
"Carroll County, Maryland",79245
"Cecil County, Maryland",64913
"Charles County, Maryland",86586
"Dorchester County, Maryland",44508
"Frederick County, Maryland",79002
"Garrett County, Maryland",45084
"Harford County, Maryland",75872
"Howard County, Maryland",101710
"Kent County, Maryland",48314
"Montgomery County, Maryland",93999
"Prince George's County, Maryland",71242
"Queen Anne's County, Maryland",77942
"St. Mary's County, Maryland",76681
"Somerset County, Maryland",41920
"Talbot County, Maryland",61545
"Washington County, Maryland",52975
"Wicomico County, Maryland",51013
"Worcester County, Maryland",50849
"Baltimore city, Maryland",39083
"Barnstable County, Massachusetts",60452
"Berkshire County, Massachusetts",48448
"Bristol County, Massachusetts",55845
"Essex County, Massachusetts",64299
"Franklin County, Massachusetts",53102
"Hampden County, Massachusetts",48039
"Hampshire County, Massachusetts",58728
"Middlesex County, Massachusetts",77373
"Norfolk County, Massachusetts",81105
"Plymouth County, Massachusetts",72691
"Suffolk County, Massachusetts",51520
"Worcester County, Massachusetts",64471
"Allegan County, Michigan",52401
"Alpena County, Michigan",36105
"Antrim County, Michigan",42189
"Barry County, Michigan",53010
"Bay County, Michigan",45299
"Berrien County, Michigan",43680
"Branch County, Michigan",43956
"Calhoun County, Michigan",43004
"Cass County, Michigan",45083
"Charlevoix County, Michigan",50346
"Cheboygan County, Michigan",37463
"Chippewa County, Michigan",40609
"Clare County, Michigan",34384
"Clinton County, Michigan",56884
"Delta County, Michigan",41913
"Dickinson County, Michigan",40651
"Eaton County, Michigan",56011
"Emmet County, Michigan",50353
"Genesee County, Michigan",44593
"Gladwin County, Michigan",36494
"Grand Traverse County, Michigan",49403
"Gratiot County, Michigan",43198
"Hillsdale County, Michigan",44023
"Houghton County, Michigan",33557
"Huron County, Michigan",40393
"Ingham County, Michigan",46087
"Ionia County, Michigan",47902
"Iosco County, Michigan",37058
"Isabella County, Michigan",38762
"Jackson County, Michigan",46493
"Kalamazoo County, Michigan",46398
"Kent County, Michigan",51007
"Lapeer County, Michigan",57481
"Leelanau County, Michigan",55273
"Lenawee County, Michigan",51702
"Livingston County, Michigan",73428
"Macomb County, Michigan",56377
"Manistee County, Michigan",39305
"Marquette County, Michigan",45711
"Mason County, Michigan",38919
"Mecosta County, Michigan",34739
"Menominee County, Michigan",41268
"Midland County, Michigan",51315
"Monroe County, Michigan",56956
"Montcalm County, Michigan",41438
"Muskegon County, Michigan",41632
"Newaygo County, Michigan",45235
"Oakland County, Michigan",69152
"Oceana County, Michigan",40114
"Ogemaw County, Michigan",36568
"Osceola County, Michigan",39693
"Otsego County, Michigan",48052
"Ottawa County, Michigan",57307
"Roscommon County, Michigan",32746
"Saginaw County, Michigan",43351
"St. Clair County, Michigan",50912
"St. Joseph County, Michigan",44290
"Sanilac County, Michigan",40629
"Shiawassee County, Michigan",45261
"Tuscola County, Michigan",42980
"Van Buren County, Michigan",44367
"Washtenaw County, Michigan",60713
"Wayne County, Michigan",43925
"Wexford County, Michigan",40980
"Anoka County, Minnesota",70391
"Becker County, Minnesota",44410
"Beltrami County, Minnesota",45597
"Benton County, Minnesota",51187
"Blue Earth County, Minnesota",49206
"Brown County, Minnesota",49396
"Carlton County, Minnesota",51496
"Carver County, Minnesota",80160
"Cass County, Minnesota",41204
"Chisago County, Minnesota",64853
"Clay County, Minnesota",50294
"Crow Wing County, Minnesota",45097
"Dakota County, Minnesota",75266
"Douglas County, Minnesota",46040
"Fillmore County, Minnesota",44971
"Freeborn County, Minnesota",44559
"Goodhue County, Minnesota",55813
"Hennepin County, Minnesota",62655
"Isanti County, Minnesota",58485
"Itasca County, Minnesota",43965
"Kandiyohi County, Minnesota",50876
"Le Sueur County, Minnesota",57764
"Lyon County, Minnesota",45997
"McLeod County, Minnesota",58644
"Martin County, Minnesota",42514
"Meeker County, Minnesota",50127
"Mille Lacs County, Minnesota",45313
"Morrison County, Minnesota",47570
"Mower County, Minnesota",45753
"Nicollet County, Minnesota",55214
"Nobles County, Minnesota",42016
"Olmsted County, Minnesota",65343
"Otter Tail County, Minnesota",42328
"Pine County, Minnesota",45625
"Polk County, Minnesota",46482
"Ramsey County, Minnesota",53141
"Rice County, Minnesota",58697
"St. Louis County, Minnesota",44395
"Scott County, Minnesota",81393
"Sherburne County, Minnesota",70796
"Stearns County, Minnesota",52296
"Steele County, Minnesota",54826
"Todd County, Minnesota",43125
"Wabasha County, Minnesota",52859
"Washington County, Minnesota",80432
"Winona County, Minnesota",43876
"Wright County, Minnesota",67331
"Adams County, Mississippi",27524
"Alcorn County, Mississippi",33460
"Bolivar County, Mississippi",25058
"Clay County, Mississippi",33750
"Coahoma County, Mississippi",27301
"Copiah County, Mississippi",36736
"Covington County, Mississippi",31396
"DeSoto County, Mississippi",58626
"Forrest County, Mississippi",33559
"George County, Mississippi",48064
"Grenada County, Mississippi",31896
"Hancock County, Mississippi",42075
"Harrison County, Mississippi",45604
"Hinds County, Mississippi",39122
"Holmes County, Mississippi",21524
"Itawamba County, Mississippi",39477
"Jackson County, Mississippi",47934
"Jones County, Mississippi",34931
"Lafayette County, Mississippi",38602
"Lamar County, Mississippi",49071
"Lauderdale County, Mississippi",33975
"Leake County, Mississippi",35509
"Lee County, Mississippi",38811
"Leflore County, Mississippi",19747
"Lincoln County, Mississippi",39266
"Lowndes County, Mississippi",36897
"Madison County, Mississippi",63110
"Marion County, Mississippi",31274
"Marshall County, Mississippi",31791
"Monroe County, Mississippi",33457
"Neshoba County, Mississippi",32860
"Newton County, Mississippi",35189
"Oktibbeha County, Mississippi",29948
"Panola County, Mississippi",36335
"Pearl River County, Mississippi",36959
"Pike County, Mississippi",28833
"Pontotoc County, Mississippi",39060
"Prentiss County, Mississippi",28173
"Rankin County, Mississippi",54339
"Scott County, Mississippi",34898
"Simpson County, Mississippi",33226
"Sunflower County, Mississippi",23050
"Tate County, Mississippi",41086
"Tippah County, Mississippi",29822
"Union County, Mississippi",33730
"Warren County, Mississippi",39357
"Washington County, Mississippi",28850
"Wayne County, Mississippi",33678
"Yazoo County, Mississippi",31427
"Adair County, Missouri",30477
"Audrain County, Missouri",37137
"Barry County, Missouri",37125
"Boone County, Missouri",45723
"Buchanan County, Missouri",42491
"Butler County, Missouri",34261
"Callaway County, Missouri",48174
"Camden County, Missouri",43329
"Cape Girardeau County, Missouri",44036
"Cass County, Missouri",61535
"Christian County, Missouri",49868
"Clay County, Missouri",58693
"Clinton County, Missouri",51857
"Cole County, Missouri",52483
"Crawford County, Missouri",36503
"Dunklin County, Missouri",30040
"Franklin County, Missouri",48528
"Greene County, Missouri",42744
"Henry County, Missouri",34892
"Howell County, Missouri",33780
"Jackson County, Missouri",46382
"Jasper County, Missouri",37733
"Jefferson County, Missouri",58517
"Johnson County, Missouri",47169
"Laclede County, Missouri",35698
"Lafayette County, Missouri",46920
"Lawrence County, Missouri",36070
"Lincoln County, Missouri",54833
"McDonald County, Missouri",36299
"Marion County, Missouri",39442
"Miller County, Missouri",36542
"Morgan County, Missouri",36238
"Newton County, Missouri",42060
"Nodaway County, Missouri",38948
"Pettis County, Missouri",37519
"Phelps County, Missouri",38382
"Platte County, Missouri",66319
"Polk County, Missouri",35634
"Pulaski County, Missouri",41474
"Randolph County, Missouri",36554
"Ray County, Missouri",54243
"St. Charles County, Missouri",70401
"St. Francois County, Missouri",38697
"St. Louis County, Missouri",57528
"Saline County, Missouri",39061
"Scott County, Missouri",36199
"Stoddard County, Missouri",35733
"Stone County, Missouri",41910
"Taney County, Missouri",39008
"Texas County, Missouri",29528
"Vernon County, Missouri",32118
"Warren County, Missouri",49294
"Washington County, Missouri",34962
"Webster County, Missouri",40052
"St. Louis city, Missouri",34074
"Cascade County, Montana",43425
"Flathead County, Montana",44867
"Gallatin County, Montana",52509
"Lake County, Montana",38274
"Lewis and Clark County, Montana",48466
"Missoula County, Montana",42912
"Ravalli County, Montana",44261
"Silver Bow County, Montana",37346
"Yellowstone County, Montana",48898
"Adams County, Nebraska",43987
"Buffalo County, Nebraska",46632
"Cass County, Nebraska",62462
"Dakota County, Nebraska",47212
"Dawson County, Nebraska",40284
"Dodge County, Nebraska",43461
"Douglas County, Nebraska",52311
"Gage County, Nebraska",44739
"Hall County, Nebraska",44809
"Lancaster County, Nebraska",52063
"Lincoln County, Nebraska",44503
"Madison County, Nebraska",42489
"Platte County, Nebraska",48977
"Sarpy County, Nebraska",65789
"Saunders County, Nebraska",57774
"Scotts Bluff County, Nebraska",38487
"Churchill County, Nevada",51024
"Clark County, Nevada",56954
"Douglas County, Nevada",61023
"Elko County, Nevada",67009
"Lyon County, Nevada",47095
"Nye County, Nevada",42275
"Washoe County, Nevada",56584
"Carson City, Nevada",50128
"Belknap County, New Hampshire",53906
"Carroll County, New Hampshire",50270
"Cheshire County, New Hampshire",54742
"Coos County, New Hampshire",43037
"Grafton County, New Hampshire",54171
"Hillsborough County, New Hampshire",70009
"Merrimack County, New Hampshire",62530
"Rockingham County, New Hampshire",76663
"Strafford County, New Hampshire",59330
"Sullivan County, New Hampshire",50581
"Atlantic County, New Jersey",55349
"Bergen County, New Jersey",82354
"Burlington County, New Jersey",75679
"Camden County, New Jersey",61487
"Cape May County, New Jersey",54338
"Cumberland County, New Jersey",49944
"Essex County, New Jersey",55407
"Gloucester County, New Jersey",72316
"Hudson County, New Jersey",53640
"Hunterdon County, New Jersey",100947
"Mercer County, New Jersey",71374
"Middlesex County, New Jersey",77315
"Monmouth County, New Jersey",82282
"Morris County, New Jersey",97565
"Ocean County, New Jersey",58856
"Passaic County, New Jersey",55647
"Salem County, New Jersey",61204
"Somerset County, New Jersey",100207
"Sussex County, New Jersey",81234
"Union County, New Jersey",66355
"Warren County, New Jersey",69252
"Bernalillo County, New Mexico",46740
"Chaves County, New Mexico",37536
"Cibola County, New Mexico",35281
"Curry County, New Mexico",36574
"Dona Ana County, New Mexico",35867
"Eddy County, New Mexico",45858
"Grant County, New Mexico",34153
"Lea County, New Mexico",43638
"Lincoln County, New Mexico",47120
"Luna County, New Mexico",26457
"McKinley County, New Mexico",31971
"Otero County, New Mexico",39903
"Rio Arriba County, New Mexico",41387
"Sandoval County, New Mexico",56479
"San Juan County, New Mexico",45613
"San Miguel County, New Mexico",34696
"Santa Fe County, New Mexico",53911
"Taos County, New Mexico",37778
"Valencia County, New Mexico",42795
"Albany County, New York",56568
"Allegany County, New York",41000
"Bronx County, New York",34626
"Broome County, New York",44253
"Cattaraugus County, New York",41942
"Cayuga County, New York",48991
"Chautauqua County, New York",39865
"Chemung County, New York",41611
"Chenango County, New York",44202
"Clinton County, New York",47430
"Columbia County, New York",54873
"Cortland County, New York",47152
"Delaware County, New York",40940
"Dutchess County, New York",69507
"Erie County, New York",46814
"Essex County, New York",44466
"Franklin County, New York",39802
"Fulton County, New York",44157
"Genesee County, New York",48509
"Greene County, New York",45837
"Herkimer County, New York",40537
"Jefferson County, New York",43444
"Kings County, New York",43023
"Lewis County, New York",42201
"Livingston County, New York",52049
"Madison County, New York",52327
"Monroe County, New York",51686
"Montgomery County, New York",44072
"Nassau County, New York",93579
"New York County, New York",66525
"Niagara County, New York",46231
"Oneida County, New York",45023
"Onondaga County, New York",50117
"Ontario County, New York",55692
"Orange County, New York",69913
"Orleans County, New York",47313
"Oswego County, New York",43643
"Otsego County, New York",45516
"Putnam County, New York",88580
"Queens County, New York",54950
"Rensselaer County, New York",55023
"Richmond County, New York",71843
"Rockland County, New York",84105
"St. Lawrence County, New York",41526
"Saratoga County, New York",63725
"Schenectady County, New York",55421
"Schoharie County, New York",51156
"Seneca County, New York",45018
"Steuben County, New York",43662
"Suffolk County, New York",84767
"Sullivan County, New York",48873
"Tioga County, New York",51135
"Tompkins County, New York",47770
"Ulster County, New York",56759
"Warren County, New York",49772
"Washington County, New York",45964
"Wayne County, New York",53517
"Westchester County, New York",80297
"Wyoming County, New York",50022
"Yates County, New York",43428
"Alamance County, North Carolina",43138
"Alexander County, North Carolina",42796
"Anson County, North Carolina",34845
"Ashe County, North Carolina",35339
"Beaufort County, North Carolina",39341
"Bladen County, North Carolina",31667
"Brunswick County, North Carolina",45596
"Buncombe County, North Carolina",44576
"Burke County, North Carolina",36761
"Cabarrus County, North Carolina",54264
"Caldwell County, North Carolina",38426
"Carteret County, North Carolina",49958
"Caswell County, North Carolina",37788
"Catawba County, North Carolina",44283
"Chatham County, North Carolina",54874
"Cherokee County, North Carolina",37831
"Cleveland County, North Carolina",38373
"Columbus County, North Carolina",34122
"Craven County, North Carolina",45775
"Cumberland County, North Carolina",44316
"Currituck County, North Carolina",56923
"Dare County, North Carolina",54594
"Davidson County, North Carolina",45277
"Davie County, North Carolina",51752
"Duplin County, North Carolina",35815
"Durham County, North Carolina",49958
"Edgecombe County, North Carolina",31775
"Forsyth County, North Carolina",47537
"Franklin County, North Carolina",43508
"Gaston County, North Carolina",44791
"Granville County, North Carolina",47855
"Greene County, North Carolina",38654
"Guilford County, North Carolina",47308
"Halifax County, North Carolina",29393
"Harnett County, North Carolina",41933
"Haywood County, North Carolina",38944
"Henderson County, North Carolina",46322
"Hertford County, North Carolina",28891
"Hoke County, North Carolina",42303
"Iredell County, North Carolina",49900
"Jackson County, North Carolina",39163
"Johnston County, North Carolina",49502
"Lee County, North Carolina",43046
"Lenoir County, North Carolina",31475
"Lincoln County, North Carolina",47214
"McDowell County, North Carolina",35114
"Macon County, North Carolina",40164
"Madison County, North Carolina",39518
"Martin County, North Carolina",34487
"Mecklenburg County, North Carolina",56766
"Montgomery County, North Carolina",32285
"Moore County, North Carolina",48748
"Nash County, North Carolina",45726
"New Hanover County, North Carolina",49068
"Northampton County, North Carolina",28493
"Onslow County, North Carolina",44641
"Orange County, North Carolina",53558
"Pasquotank County, North Carolina",45136
"Pender County, North Carolina",42630
"Person County, North Carolina",45321
"Pitt County, North Carolina",38780
"Randolph County, North Carolina",41058
"Richmond County, North Carolina",29505
"Robeson County, North Carolina",30636
"Rockingham County, North Carolina",39540
"Rowan County, North Carolina",45492
"Rutherford County, North Carolina",36022
"Sampson County, North Carolina",34844
"Scotland County, North Carolina",30755
"Stanly County, North Carolina",44988
"Stokes County, North Carolina",40526
"Surry County, North Carolina",37560
"Transylvania County, North Carolina",38537
"Union County, North Carolina",62105
"Vance County, North Carolina",35686
"Wake County, North Carolina",64527
"Watauga County, North Carolina",35010
"Wayne County, North Carolina",40464
"Wilkes County, North Carolina",33564
"Wilson County, North Carolina",38384
"Yadkin County, North Carolina",38986
"Burleigh County, North Dakota",53048
"Cass County, North Dakota",46747
"Grand Forks County, North Dakota",43964
"Morton County, North Dakota",46615
"Stark County, North Dakota",45446
"Stutsman County, North Dakota",42393
"Ward County, North Dakota",47684
"Adams County, Ohio",33769
"Allen County, Ohio",45431
"Ashland County, Ohio",47564
"Ashtabula County, Ohio",41414
"Athens County, Ohio",32372
"Auglaize County, Ohio",54165
"Belmont County, Ohio",37705
"Brown County, Ohio",45929
"Butler County, Ohio",55209
"Carroll County, Ohio",43649
"Champaign County, Ohio",46534
"Clark County, Ohio",45413
"Clermont County, Ohio",57543
"Clinton County, Ohio",48162
"Columbiana County, Ohio",40604
"Coshocton County, Ohio",39867
"Crawford County, Ohio",41646
"Cuyahoga County, Ohio",44943
"Darke County, Ohio",45208
"Defiance County, Ohio",46909
"Delaware County, Ohio",84710
"Erie County, Ohio",48266
"Fairfield County, Ohio",59115
"Fayette County, Ohio",42323
"Franklin County, Ohio",50179
"Fulton County, Ohio",49562
"Gallia County, Ohio",37609
"Geauga County, Ohio",65835
"Greene County, Ohio",57953
"Guernsey County, Ohio",37972
"Hamilton County, Ohio",49343
"Hancock County, Ohio",49192
"Hardin County, Ohio",43362
"Henry County, Ohio",49037
"Highland County, Ohio",42073
"Hocking County, Ohio",41764
"Holmes County, Ohio",45239
"Huron County, Ohio",48571
"Jackson County, Ohio",33977
"Jefferson County, Ohio",36817
"Knox County, Ohio",44055
"Lake County, Ohio",56560
"Lawrence County, Ohio",34454
"Licking County, Ohio",53757
"Logan County, Ohio",50102
"Lorain County, Ohio",52738
"Lucas County, Ohio",43562
"Madison County, Ohio",51684
"Mahoning County, Ohio",40726
"Marion County, Ohio",40995
"Medina County, Ohio",66214
"Meigs County, Ohio",32839
"Mercer County, Ohio",50632
"Miami County, Ohio",52861
"Montgomery County, Ohio",44749
"Morrow County, Ohio",49927
"Muskingum County, Ohio",40672
"Ottawa County, Ohio",54105
"Perry County, Ohio",42309
"Pickaway County, Ohio",50079
"Pike County, Ohio",33493
"Portage County, Ohio",50025
"Preble County, Ohio",50396
"Putnam County, Ohio",56557
"Richland County, Ohio",42444
"Ross County, Ohio",42214
"Sandusky County, Ohio",47573
"Scioto County, Ohio",33263
"Seneca County, Ohio",44614
"Shelby County, Ohio",50728
"Stark County, Ohio",45306
"Summit County, Ohio",48943
